"","gene","baseMean","log2FC","stderror","padj"
"2887","GWK60_J02541",1541.2123839702,-0.0731162292349887,0.218554767572639,0.809924399582493
"2888","GWK60_J02563",6632.23023637774,0.531130460170082,0.135532678807324,0.000376481169751839
"2889","GWK60_J02607",2858.48781556082,-0.126109837436198,0.131870226222875,0.455888969446192
"2890","GWK60_J02629",6265.52676679076,-1.56558953317017,0.228580213063811,1.55489147722425e-10
"2891","GWK60_J02651",3490.26157057187,-0.4837628258736,0.172365984096607,0.0132348720090831
"2892","GWK60_J02673",568.7600916346,-0.0639374111693343,0.235584770764771,0.847623728283558
"2893","GWK60_J02695",23028.975705775,-0.00994029299637828,0.138522117306755,0.958356903966806
"2894","GWK60_J02717",17841.5367007239,0.729633313224894,0.155613430212499,1.62013333654019e-05
"2895","GWK60_J02739",13073.8544277842,0.21448009265575,0.141366750629406,0.210367644159896
"2896","GWK60_J02761",13782.7071687685,-0.968430868863234,0.261865586739525,0.000850663014716973
"2897","GWK60_J02783",4654.66592580158,-0.153432974687677,0.127417824040408,0.33391679422303
"2898","GWK60_J02805",7161.34915057351,0.208875754419696,0.180578798023748,0.355633645046538
"2899","GWK60_J02827",5798.85628278446,-0.0081493785634728,0.157991822811016,0.971735324490868
"2900","GWK60_J02849",4025.94463360518,1.0817997335956,0.166152369049384,1.3436996611028e-09
"2901","GWK60_J02871",15727.5931065507,1.7709981680026,0.229198909375495,3.92346811545583e-13
"2902","GWK60_J02893",5645.1953753771,0.202043761280969,0.110134553285064,0.120743298327883
"2903","GWK60_J02915",6937.4045802277,-0.028450902218877,0.127496337159556,0.876504127275741
"2904","GWK60_J02937",7480.16640031468,-1.49878345661673,0.144644583281716,3.58426702742894e-23
"2905","GWK60_J02959",3656.41028947678,0.236658923443729,0.157718926783645,0.21576459679818
"2906","GWK60_J02981",1799.63918254563,0.33004013632479,0.118738667453051,0.0141675008924386
"2907","GWK60_J03003",38137.0156981268,-0.487946950239364,0.159265627883887,0.00644217539911515
"2908","GWK60_J03025",76918.2936623517,-1.20261261186933,0.167534579098678,1.8199414386116e-11
"2909","GWK60_J03047",3829.450279495,-0.379243101238728,0.18366839351076,0.0769964625106657
"2910","GWK60_J03069",8325.94317030929,0.0592155048309896,0.175842909636594,0.808594169034749
"2911","GWK60_J03091",1087.16262354045,0.768293090299417,0.309485798351358,0.0302294112074356
"2912","GWK60_J03113",1664.53284509599,-0.12085190862185,0.165512946084275,0.582334171479602
"2913","GWK60_J03135",4931.18749957893,0.363184969388906,0.117094697904419,0.00574949343055449
"2914","GWK60_J03157",3075.49032816022,-0.947930766541571,0.190022824147721,4.19327847158189e-06
"2915","GWK60_J03179",19905.5141453359,-0.115477738250282,0.19947416130671,0.670210948082023
"2916","GWK60_J03201",1547.76876845851,0.143788343403703,0.133705120818576,0.394825621648231
"2917","GWK60_J03245",2592.9146764893,0.722158729643624,0.170543237676325,0.000107543582016102
"2918","GWK60_J03267",5929.75240416807,-0.469645366056718,0.129555531072177,0.00109733503001879
"2919","GWK60_J03289",5344.28358586116,-1.2991209371076,0.206368334776114,4.91532035260342e-09
"2920","GWK60_J03311",5725.59456690641,-0.404562820518004,0.15863986453865,0.0256721694784827
"2921","GWK60_J03333",15269.5985236853,-0.159319402427852,0.0948723483860089,0.160016084597362
"2922","GWK60_J03355",167.611600497802,0.763841533787803,0.244479162385873,0.00538171069651332
"2923","GWK60_J03377",3074.70489216655,0.277001684846044,0.135074816875461,0.0791948817566815
"2924","GWK60_J03399",1011.25929109341,-0.0424512381657312,0.144994808401509,0.835976042451781
"2925","GWK60_J03421",3013.23859673487,-0.101629744805972,0.14645130200231,0.60390249730112
"2926","GWK60_J03443",302.969526605763,-0.480569864412312,0.265866852180553,0.126915034040751
"2927","GWK60_J03465",6662.85399472979,-0.2792413523219,0.164044973604119,0.153585771140806
"2928","GWK60_J03487",2366.47874083037,0.242451353022166,0.189171549575319,0.300408354017823
"2929","GWK60_J03509",3051.96477051698,-0.374628752704686,0.1898040754952,0.0926397014344019
"2930","GWK60_J03531",5854.36594086336,-0.814394719179022,0.164507410229125,4.97978385009802e-06
"2931","GWK60_J03553",103.430924790811,-0.526623025130409,0.360266752195519,0.22954796625666
"2932","GWK60_J03575",3020.2790779674,1.62523316065529,0.142030956165682,3.26137413100315e-28
"2933","GWK60_J03597",5652.39341860143,-0.225162834998239,0.120399316585341,0.113237959806184
"2934","GWK60_J03619",3881.77176581484,0.745081639117221,0.12856147691651,7.66601621011856e-08
"2935","GWK60_J03641",4055.96390634402,0.412666491077363,0.12227558624991,0.00247718741372723
"2936","GWK60_J03663",3628.04162168679,-0.65913158173514,0.214068434473331,0.0061576824755767
"2937","GWK60_J03685",3408.75427214212,0.610768631028191,0.233005195118039,0.0214964135125716
"2938","GWK60_J03707",1948.45335677727,0.0887745469259842,0.138202021819317,0.63255551987691
"2939","GWK60_J03729",12477.2656252302,3.87389546898568,0.150709727366478,2.73497500164119e-142
"2940","GWK60_J03751",476.980630392162,-0.320622617463855,0.203291653486484,0.190864990602002
"2941","GWK60_J03773",4082.5323534573,0.0884467966616053,0.105733232705254,0.52038856092029
"2942","GWK60_J03795",138.735633862797,1.31378917084253,0.362950619065887,0.00111332096550964
"2943","GWK60_J03817",4998.21602367193,1.00396318152914,0.327744244860676,0.00644885559552905
"2944","GWK60_J03839",4198.04234671669,0.438736684689039,0.128289340196337,0.00214721552267759
"2945","GWK60_J03861",2824.6854199849,-0.0978337627652984,0.159191266425112,0.648640963514565
"2946","GWK60_J03883",5855.35019743027,-0.914553328393562,0.183474836429819,4.26426580053024e-06
"2947","GWK60_J03905",3475.72362108947,0.924737114276272,0.117612051719734,1.40654683681395e-13
"2948","GWK60_J03927",8212.26287332337,-0.330271194236463,0.133285973869241,0.0305111854589767
"2949","GWK60_J03949",3630.5533311159,0.310881601507436,0.142613618396276,0.0603773441367654
"2950","GWK60_J03971",18394.1727037761,1.96317308881571,0.125637112888753,1.413847836326e-52
"2951","GWK60_J03993",5746.58097505974,0.991205372313217,0.140723142094163,4.53759768426288e-11
"2952","GWK60_J04015",210909.158289811,-0.11713930139242,0.273913665657001,0.76093285816369
"2953","GWK60_J04037",2916.7792584503,0.190858035405764,0.135224920941243,0.248533669281925
"2954","GWK60_J04059",9262.4236872727,0.129737299088187,0.16354679975749,0.544961284669056
"2955","GWK60_J04081",11441.4060425677,0.221523683729537,0.217531337913226,0.422818177366367
"2956","GWK60_J04103",117.931110194198,1.44883681116455,0.419598628114041,0.00193250810030822
"2957","GWK60_J04125",5867.07199683605,0.593224011361816,0.123248648821267,9.35385082813115e-06
"2958","GWK60_J04147",139.118851292064,-0.587231896368559,0.418655322296215,0.251552784831353
"2959","GWK60_J04169",1165.78268890603,0.310391130615002,0.138898522440159,0.0534313343311818
"2960","GWK60_J04191",4797.10692523932,0.0444231366107951,0.129640363900723,0.805236049461284
"2961","GWK60_J04213",2158.44125338542,0.103965580583017,0.122412846478174,0.513426064148816
"2962","GWK60_J04235",8312.21047987289,0.201246481330863,0.137390268808906,0.228577481347145
"2963","GWK60_J04257",2758.36583749788,-0.744942600635624,0.12481817413319,3.06940897523333e-08
"2964","GWK60_J04279",5866.78324632965,0.155454746930206,0.107617148671734,0.236179667402938
"2965","GWK60_J04301",594.783028459357,0.413485475368146,0.158190771453115,0.0219178699824039
"2966","GWK60_J04323",7527.44613169748,-0.481068239277181,0.1009326415535,1.1531046839403e-05
"2967","GWK60_J04345",2477.13779234746,-0.552939253050945,0.156269700555403,0.00145832265661157
"2968","GWK60_J04367",4599.25609051931,-0.46509485852858,0.181150041802093,0.0246987981385608
"2969","GWK60_J04389",2160.79096706807,-1.41746441880623,0.240679403968498,4.63090363568058e-08
"2970","GWK60_J04411",4067.09452408515,-0.791907389844517,0.165107328983004,1.011789742383e-05
"2971","GWK60_J04433",6782.34705615296,0.0502513199937688,0.139426680873864,0.796080693518568
"2972","GWK60_J04455",7530.74234646878,0.109428014090242,0.132407507598482,0.525890668619727
"2973","GWK60_J04477",6030.22149794568,-0.314303270344153,0.115881404063931,0.0169366990073334
"2974","GWK60_J04499",470.699721248655,0.178772508303441,0.268766705398137,0.618807418092652
"2975","GWK60_J04521",968.564029708408,-0.0591229248916799,0.189484645659364,0.824151012157761
"2976","GWK60_J04565",2221.31652457097,0.0896725275869752,0.117579236135755,0.563028932376747
"2977","GWK60_J04587",1183.81832247019,0.214645951761188,0.168880052286711,0.304695611580351
"2978","GWK60_J04609",3530.86959838504,0.23704684431413,0.107463245978467,0.0569444394112997
"2979","GWK60_J04631",7520.72301263468,0.551306073670368,0.106957826783218,1.94108645653818e-06
"2980","GWK60_J04653",738.71866472402,-0.305234476996072,0.13561649665983,0.0515237791455148
"2981","GWK60_J04675",2129.13764578573,-0.0363500152140986,0.161483749594112,0.875757653689037
"2982","GWK60_J04697",3387.10508128568,0.514926628313141,0.329421219318507,0.194991506625819
"2983","GWK60_J04719",593.25382127541,0.460129099966639,0.235740689120786,0.0967650794821971
"2984","GWK60_J04741",3194.32308260688,-1.54559874731038,0.218782439707507,3.97836404589283e-11
"2985","GWK60_J04763",1286.15208558297,-0.99247636673312,0.178904287825655,2.79795379138083e-07
"2986","GWK60_J04785",590.959629568981,-0.0978536621178342,0.184751638103562,0.698571655558408
"2987","GWK60_J04807",2424.88978514338,0.534871124521904,0.13844394497535,0.000463666167696666
"2988","GWK60_J04829",5783.73796799357,-0.00980243116465262,0.141668089694071,0.959687921832596
"2989","GWK60_J04851",25931.2831704708,0.181760488761604,0.191522751435906,0.459248659684235
"2990","GWK60_J04873",5456.01112248605,0.432305291412777,0.288103555161565,0.21576459679818
"2991","GWK60_J04895",2063.80713637389,0.918240451108901,0.205003310535892,3.95404837447311e-05
"2992","GWK60_J04917",1978.80911545778,0.198019957206421,0.178367078630943,0.377278420501505
"2993","GWK60_J04939",5700.3225979891,1.37552824399526,0.130692760995175,6.94361506155098e-24
"2994","GWK60_J04961",2650.09412213622,-0.445338695736232,0.17872001063489,0.0296296221394805
"2995","GWK60_J04983",4436.5480824137,-0.149605808836299,0.10580774963798,0.247811196755718
"2996","GWK60_J05005",3509.08085274391,0.0277042484639961,0.110117997559881,0.858308834131904
"2997","GWK60_J05027",5503.63050021411,0.171448367523736,0.139035393447268,0.321051968152731
"2998","GWK60_J05049",16517.9785126047,0.0874564841451532,0.123643578499726,0.596359702422139
"2999","GWK60_J05071",3606.249494688,0.132134816405603,0.112783391640581,0.348771222715426
"3000","GWK60_J05093",2940.32244444086,0.448158336275648,0.144388683955041,0.00571164035217206
"3001","GWK60_J05115",9319.8201576489,0.567608847033658,0.113055349426019,3.61766156166116e-06
"3002","GWK60_J05137",15235.1390282256,0.178398154879456,0.13444961221395,0.28177674772849
"3003","GWK60_J05159",1683.71316661943,-0.107576174299834,0.139010696673695,0.556494769192716
"3004","GWK60_J05181",467.962058905361,-2.82657130002692,0.781652192885138,0.00112513148431812
"3005","GWK60_J05203",3794.35943588507,-0.770879382534107,0.215887374842777,0.00130928501347336
"3006","GWK60_J05225",33298.566655442,0.117933202946731,0.10616205934497,0.377057916182172
"3007","GWK60_J05247",2319.25550214562,-0.0159040040010344,0.147348551511287,0.938273839103042
"3008","GWK60_J05269",10256.6692798488,-0.397845500927927,0.118134700280875,0.00252827938179359
"3009","GWK60_J05291",1285.47548165271,-0.250008219017153,0.199546209717414,0.311931647620336
"3010","GWK60_J05313",5172.71010069367,-0.00406229415904436,0.138711312680433,0.984347306479386
"3011","GWK60_J05335",5930.39231075519,0.20871759119524,0.156803577156764,0.280069869199732
"3012","GWK60_J05357",12505.6153168751,0.261017932081205,0.172769179627048,0.21247651081438
"3013","GWK60_J05379",1000.99580329733,0.21791723778365,0.147656039284745,0.224957306894187
"3014","GWK60_J05401",14094.383826226,0.0176897773395367,0.174499994120218,0.941982070614514
"3015","GWK60_J05423",1586.24948193046,0.000809480792496406,0.146386502783464,0.996921211826307
"3016","GWK60_J05445",5119.56699727805,-0.0614618708857591,0.114469271569408,0.693779737604765
"3017","GWK60_J05467",1526.79356554909,-0.455923798783129,0.131259214404548,0.00181334097788103
"3018","GWK60_J05489",4254.4785828887,-0.805210691823233,0.221233783675609,0.00104306559859112
"3019","GWK60_J05511",7754.93512356889,-0.249213492279014,0.152701809151295,0.173970391668356
"3020","GWK60_J05533",866.004881692895,0.181799511981335,0.169679233453647,0.396354614120065
"3021","GWK60_J05555",3883.51394072338,-0.529352127338564,0.163178440289741,0.00373189371598652
"3022","GWK60_J05577",1946.98452479632,-0.708180393797582,0.209874090192328,0.00247867106024713
"3023","GWK60_J05599",2726.87153445379,0.228906969238288,0.134163143968458,0.152418173621395
"3024","GWK60_J05621",2518.58902524337,1.23324735239434,0.171211379690188,1.54127890786755e-11
"3025","GWK60_J05643",5846.5317684875,0.679163544020456,0.12770121435395,8.80990044572051e-07
"3026","GWK60_J05665",4373.77554442411,0.779913808294467,0.130068617660508,2.63031931891751e-08
"3027","GWK60_J05687",3826.74746592774,-0.238368569064332,0.167981057069872,0.245766300987212
"3028","GWK60_J05709",13070.3507794547,0.440153557624903,0.134017060876003,0.00329688616592274
"3029","GWK60_J05731",4905.77769979603,0.324100969301152,0.168503770556557,0.102218359629732
"3030","GWK60_J05753",2728.04122070717,0.732603564588064,0.126281534743347,7.45250901122237e-08
"3031","GWK60_J05775",2666.3946695618,-1.35242709628926,0.243595883021286,2.73342532437432e-07
"3032","GWK60_J05797",2905.1137235614,-0.980367453067464,0.259820105368133,0.000650577370793848
"3033","GWK60_J05819",6244.43473634595,0.538073834382387,0.38490958461639,0.253244208349522
"3034","GWK60_J05841",2620.04323938773,-1.38127244597019,0.315332009532813,5.95105046063674e-05
"3035","GWK60_J05863",3990.31191853081,0.0278760013554067,0.102144599711201,0.846721953942216
"3036","GWK60_J05885",800.368526108481,-0.125213222162333,0.199090435772883,0.64007052796412
"3037","GWK60_J05907",1975.66029642652,-0.375829047511265,0.195238044224942,0.101994432616902
"3038","GWK60_J05929",784.726010133085,0.164753003663792,0.195666076680925,0.517294857989206
"3039","GWK60_J05951",2318.29112266686,-0.0544594012646746,0.194396213929971,0.842809370627864
"3040","GWK60_J05973",4792.73026452559,0.203185016875692,0.166566652356354,0.326885899071781
"3041","GWK60_J05995",9303.09242469863,0.465393424009954,0.139083555261338,0.0027093872233778
"3042","GWK60_J06017",3974.65015659837,0.123620383317359,0.109259877645607,0.366568069468967
"3043","GWK60_J06039",4297.32421548791,-0.130873955536476,0.202041966358314,0.629178126817596
"3044","GWK60_J06061",10452.180443441,0.285071261720805,0.153042255843444,0.114910824932399
"3045","GWK60_J06083",2369.54014322003,0.479394476738898,0.172348858290305,0.014095170986936
"3046","GWK60_J06105",4956.01399586159,0.0169212796920214,0.104092853671089,0.909620626871917
"3047","GWK60_J06127",3367.53889965385,-0.0625081860587934,0.150645121762532,0.76715741395216
"3048","GWK60_J06149",1882.8621819336,-0.0232459124433723,0.176549419888762,0.926911946763209
"3049","GWK60_J06171",162.353924344161,0.262813399399272,0.231100974462066,0.364106478712855
"3050","GWK60_J06193",19422.7649609,-2.2910403172401,0.349271894130084,1.00577518673545e-09
"3051","GWK60_J06215",11033.2093117456,-0.0565485383051687,0.251519426167705,0.875757653689037
"3052","GWK60_J06237",4809.46597340167,2.48481380563933,0.311884012433096,6.5396769057157e-14
"3053","GWK60_J06259",3570.79963681555,-0.640049125163813,0.13859405807266,2.19546288781528e-05
"3054","GWK60_J06303",5634.08529072325,0.312915500768226,0.140861261742894,0.0550612982990588
"3055","GWK60_J06325",3571.61055330784,0.531388553147753,0.177273109598602,0.00776656429446177
"3056","GWK60_J06347",1407.1433479,-0.717971948065608,0.151103576635184,1.22871998817572e-05
"3057","GWK60_J06369",2754.04773379068,-0.104668072955746,0.155855122471393,0.616035220799464
"3058","GWK60_J06391",2043.30280947007,-0.0187950910930375,0.128449357812339,0.918591882295701
"3059","GWK60_J06413",2905.88249770662,-0.249722080874952,0.150019414099319,0.16424545095315
"3060","GWK60_J06435",4280.56208078025,-0.438034168587652,0.143647874642787,0.00668695365341866
"3061","GWK60_J06457",2035.24433033104,0.176920541586111,0.111143179387569,0.186145180143738
"3062","GWK60_J06501",3437.37070160703,-0.70523280252836,0.207312182159777,0.00227676315798519
"3063","GWK60_J06523",1422.53806557274,-0.328469141509212,0.115232870547772,0.011747065423987
"3064","GWK60_J06545",10258.1733314938,-0.442941869465015,0.160503719851774,0.0149168313810509
"3065","GWK60_J06567",1778.49181207259,0.034322600683005,0.171346432418737,0.890761831838029
"3066","GWK60_J06589",671.788979341382,-0.147459288322134,0.186312756530478,0.546041605842486
"3067","GWK60_J06611",2195.48767150535,-0.152120163307961,0.14341585570064,0.400671564687944
"3068","GWK60_J06633",385.474341011065,-0.122092287946312,0.233632010568798,0.702643492796937
"3069","GWK60_J06655",3231.22001969122,0.671553124203261,0.161002909700493,0.00013822834620715
"3070","GWK60_J06677",2257.70615790454,0.106884982575038,0.136695035138816,0.551411001145217
"3071","GWK60_J06699",403.91648593372,0.315356059304822,0.208065996619868,0.210933562071868
"3072","GWK60_J06721",2446.27566393749,0.399608613470035,0.200285984153524,0.0887218906345636
"3073","GWK60_J06743",5336.2654325955,1.01515374457662,0.185683107503334,4.25208879047378e-07
"3074","GWK60_J06765",3824.98870560918,-0.297072090877334,0.117394193969794,0.0269492612053177
"3075","GWK60_J06787",6243.19088569782,-0.243453300903056,0.136319972981304,0.132081586968809
"3076","GWK60_J06809",835.451200041175,-0.515578439949343,0.295298343232379,0.141760883783918
"3077","GWK60_J06831",2798.01474373387,0.109181629674522,0.134706490273849,0.534331464265421
"3078","GWK60_J06853",1371.10313897131,0.517056582409152,0.135090551116283,0.000531034100545762
"3079","GWK60_J06875",7791.72998138845,0.735932036972592,0.164458277310007,4.02971116140593e-05
"3080","GWK60_J06897",11744.5523068779,0.553693579230552,0.195350167052114,0.0122804898720771
"3081","GWK60_J06919",13497.6677679573,0.823310718017762,0.127861676802078,2.05987544127147e-09
"3082","GWK60_J06941",3056.31796513758,-0.384727642820182,0.109306851873657,0.00155198861248198
"3083","GWK60_J06963",22485.7642780186,-0.102372783098292,0.112268960133964,0.478883152330271
"3084","GWK60_J06985",935.98526525942,0.119679657597169,0.221070604932873,0.691708159766798
"3085","GWK60_J07007",2535.33700604549,0.426812341547586,0.137725506563056,0.00579741717368606
"3086","GWK60_J07029",107.184292560073,0.427112677740708,0.371514854200794,0.358610471339939
"3087","GWK60_J07051",529.021540039262,0.199459192275508,0.221723748403791,0.485372514134993
"3088","GWK60_J07073",124244.286648438,-1.02596302377365,0.169907572110051,2.0734734623111e-08
"3089","GWK60_J07095",2870.57886552377,-0.188618780276856,0.195359123826895,0.451419805051846
"3090","GWK60_J07117",152.448414570255,0.461491924991251,0.249477583669649,0.117577843349845
"3091","GWK60_J07139",1416.75660438021,0.4375299065494,0.15110161637683,0.0103270232747619
"3092","GWK60_J07161",3257.33656488577,0.0297587584808386,0.168609615710041,0.902233408540612
"3093","GWK60_J07183",250.649927196203,-0.281511651185907,0.304424730302396,0.471970051283655
"3094","GWK60_J07205",4101.31400928572,-0.494434752805463,0.141897331955257,0.00174634949932891
"3095","GWK60_J07227",4494.53487119739,-0.290808575717453,0.145719418654101,0.0886527143485526
"3096","GWK60_J07249",501.84166771567,0.019477159400112,0.173992034282875,0.936637917209413
"3097","GWK60_J07271",3484.20926864571,-0.708178377467051,0.129798150961159,4.47959556321143e-07
"3098","GWK60_J07293",4813.30088856701,-0.823728969226027,0.16226690942797,2.78101528316189e-06
"3099","GWK60_J07315",1583.01877732255,-0.0993259171251095,0.150707341041949,0.622626309338991
"3100","GWK60_J07337",611.046432414603,-0.415831557851981,0.171511338626464,0.0347623614089953
"3101","GWK60_J07359",5380.69150707205,0.0486517614801097,0.182745952138101,0.850689203627319
"3102","GWK60_J07381",2137.29060659565,0.085800090704929,0.116876290393553,0.580570764466046
"3103","GWK60_J07403",45729.6080816176,-0.119009654959672,0.213331708621926,0.682263154981252
"3104","GWK60_J07425",1721.74482741812,0.25256402974773,0.206457879855991,0.325226792327785
"3105","GWK60_J07447",86780.1401822492,0.637405045848063,0.154657139565845,0.000169034492023481
"3106","GWK60_J07469",1458.21054556987,0.272253982112483,0.131193111722661,0.0753519510543318
"3107","GWK60_J07491",8876.15727673452,0.674397084736725,0.121754285218579,2.92145777862245e-07
"3108","GWK60_J07513",15996.0319111245,-0.905418383407635,0.159053177492267,1.32068726460548e-07
"3109","GWK60_J07535",433.475353588554,0.0122487671782943,0.237827405567709,0.971735324490868
"3110","GWK60_J07557",4453.09684253858,-0.473328972426164,0.152028730734406,0.00555970304063293
"3111","GWK60_J07579",9805.92171509096,-0.533117914062755,0.14528093356874,0.000939887906241895
"3112","GWK60_J07601",4933.1725437437,-1.09432747877476,0.228016910669913,9.97910739830471e-06
"3113","GWK60_J07623",5420.56112512475,0.0351064647440414,0.148806875685078,0.869655426919315
"3114","GWK60_J07645",5195.62354377281,0.592608753777362,0.166932487425621,0.00140025846008383
"3115","GWK60_J07667",6193.7368339538,-0.422524175227505,0.0995600120176747,0.000103573836256335
"3116","GWK60_J07689",3350.55182005638,0.0193919847252768,0.160633336683767,0.933150140284631
"3117","GWK60_J07711",1142.14561590253,0.258931453179898,0.275550351131017,0.464293552242997
"3118","GWK60_J07733",9778.98348158604,-0.207295574409439,0.115313315005388,0.12929076022854
"3119","GWK60_J07755",2507.70399086845,-0.0584257005506557,0.134882982198731,0.757693210165361
"3120","GWK60_J07777",2474.41999194363,-0.14176764312677,0.158293966992025,0.487806034318512
"3121","GWK60_J07799",3243.91880109326,0.132403311013404,0.131420994758306,0.428481531802276
"3122","GWK60_J07821",2472.21602374525,-0.234726929713741,0.137355475594641,0.151694538764977
"3123","GWK60_J07843",46.7141866421977,-1.06797436038496,0.413426202381893,0.023739867881045
"3124","GWK60_J07865",1186.4853332948,0.146388901163753,0.118743717934743,0.321069638754221
"3125","GWK60_J07887",2332.06513395902,-0.453432946327699,0.226421807953915,0.0873684613886318
"3126","GWK60_J07909",6181.32665773105,0.284545034844418,0.112141290369711,0.0265108017181122
"3127","GWK60_J07931",2225.61261526876,-0.889669892114482,0.20056289827806,4.70564360551768e-05
"3128","GWK60_J07953",3292.8239707965,0.914224770158155,0.128564674728213,2.87112954496565e-11
"3129","GWK60_J07975",3961.62751009199,0.615206151774411,0.125404412301697,6.08831578344089e-06
"3130","GWK60_J07997",2796.86051150195,-0.347081481529828,0.126537808618349,0.0155786634950044
"3131","GWK60_J08019",15174.4166246189,0.44461795396693,0.192983598839272,0.0459867842308404
"3132","GWK60_J08041",3610.26337329742,-0.18212648015387,0.131810827089669,0.259688120735454
"3133","GWK60_J08063",5090.03759728882,0.422930222773331,0.153468110855495,0.0150652523202378
"3134","GWK60_J08085",6318.92530568873,0.322021380388601,0.148219855272123,0.0613328171586833
"3135","GWK60_J08107",962.305475695897,-0.40476187978997,0.179423344227735,0.0509571701267468
"3136","GWK60_J08129",6566.43410055221,-0.289836354478254,0.149992161507955,0.100490429540186
"3137","GWK60_J08151",2252.23972982576,0.180219361048343,0.256695895500748,0.599028492128393
"3138","GWK60_J08173",9623.70788859384,2.30499657425509,0.12592890664727,4.47562283588633e-72
"3139","GWK60_J08195",4879.53431688989,0.351368106620252,0.165050156435087,0.0672312999413252
"3140","GWK60_J08217",26.7568398044464,0.839994133461703,0.880594645941673,0.456832968560618
"3141","GWK60_J08239",984.761119206018,0.233637866052265,0.127267816271147,0.120524870395991
"3142","GWK60_J08261",15685.7248364869,1.05038252473575,0.132732993894183,9.70236967186658e-14
"3143","GWK60_J08283",5514.46964259229,0.877834510809769,0.165374408427809,9.26617865752823e-07
"3144","GWK60_J08305",1987.79586934078,-0.199505596589882,0.115656831413166,0.147184521451234
"3145","GWK60_J08327",2958.15234411038,0.455246308552244,0.124466356870985,0.000975541774963556
"3146","GWK60_J08371",959.257229679589,0.539704766701492,0.202990354357241,0.0194911487927644
"3147","GWK60_J08393",13209.9390493763,-0.0477944937833898,0.0993647304306489,0.728342786637556
"3148","GWK60_J08415",19914.9345268563,0.809892212471363,0.166021188578796,6.89068256368915e-06
"3149","GWK60_J08437",1753.51390181359,0.53321987988592,0.21225897908553,0.0281796559652972
"3150","GWK60_J08459",5614.27043010005,0.863450491664172,0.137563920787354,5.46779816706425e-09
"3151","GWK60_J08481",6364.15005545422,0.291096151974466,0.175802382357579,0.166831607512605
"3152","GWK60_J08503",3266.5249009507,-0.826029840015885,0.1915862258844,7.91586192365716e-05
"3153","GWK60_J08525",3474.68064785763,0.408391253643247,0.170656514255307,0.0374207819425217
"3154","GWK60_J08547",20548.0832436092,0.0475781530625275,0.0955602188457431,0.718181856502736
"3155","GWK60_J08569",10575.8051938449,0.571009319742746,0.14832813225117,0.000487518174853276
"3156","GWK60_J08591",7110.44425725445,0.0246219424737138,0.101380745639426,0.864957735726455
"3157","GWK60_J08613",3409.81028465941,0.237350192517958,0.115461665655992,0.078490441500089
"3158","GWK60_J08635",1059.03041555244,-1.24635711039812,0.162015459093167,5.02176413210715e-13
"3159","GWK60_J08657",11360.2683094889,-0.926446962875335,0.198592728555833,1.79825341484369e-05
"3160","GWK60_J08679",86.4764699642161,-0.238715046216029,0.286861286094516,0.523293538251345
"3161","GWK60_J08701",1779.24932786061,-0.337211965045407,0.148977436858529,0.0502009921714044
"3162","GWK60_J08723",881.123169050678,-0.365864993627309,0.230661968543913,0.187925083027122
"3163","GWK60_J08745",9.86250040830401,0.98791508228395,0.83132459467423,0.341498597711422
"3164","GWK60_J08767",4631.6961968639,0.116574432455354,0.11477228865397,0.424324338240994
"3165","GWK60_J08789",8947.97648916867,0.543844695740013,0.176824244964521,0.00622224974373687
"3166","GWK60_J08811",15237.6770347837,0.0134490085865504,0.14079443652235,0.944840266039075
"3167","GWK60_J08833",4384.67512112814,0.719979373340433,0.118707990395429,1.80179568143379e-08
"3168","GWK60_J08855",21.5209196915968,0.716798485991888,0.60872714638065,0.346585942388655
"3169","GWK60_J08877",4959.68605568406,-0.622150833615143,0.208174296307221,0.00796767146284289
"3170","GWK60_J08899",46122.2330523957,-0.997505102511911,0.182725922007369,4.42726483832659e-07
"3171","GWK60_J08921",4110.57038640732,0.496464652552743,0.156837022645194,0.00476123777073458
"3172","GWK60_J08943",5050.33639372967,0.518705144309956,0.150468991202733,0.00196687096610247
"3173","GWK60_J08965",14955.8860096564,0.199051190291252,0.123316017428234,0.17939761151994
"3174","GWK60_J08987",61.1935467588211,-0.414481784443221,0.578048825821853,0.590448986346246
"3175","GWK60_J09009",3253.16482113336,0.486722079500013,0.132123149510611,0.000894671286893756
"3176","GWK60_J09031",3599.85798561551,-0.270264356276428,0.133318862023979,0.0831854616855107
"3177","GWK60_J09053",16029.1956963212,0.675586596463852,0.245480694407222,0.0152150971949328
"3178","GWK60_J09075",3419.61235294129,0.789041941686216,0.186063653156237,0.000104780703375327
"3179","GWK60_J09097",1042.23110961842,0.268169817429963,0.204165764619393,0.287425487834368
"3180","GWK60_J09119",29029.5336625771,0.659218493576316,0.192081192363461,0.00206736234421441
"3181","GWK60_J09141",4332.82410437478,-0.840804144712443,0.132241773090102,3.39441241279581e-09
"3182","GWK60_J09163",70069.5152617748,0.352101920195314,0.112250280962347,0.00518324706897273
"3183","GWK60_J09185",24497.1670306627,0.761582996280993,0.159233440844835,1.071997047117e-05
"3184","GWK60_J09207",20195.908820648,0.618015884889337,0.138280131085044,4.10736502777148e-05
"3185","GWK60_J09229",7058.56214577113,1.21512012587798,0.121529217602961,1.30504909635848e-21
"3186","GWK60_J09273",1070.65180935314,-0.906421682418545,0.174538699107837,1.61685533716717e-06
"3187","GWK60_J09295",754.53602034069,-0.278997258240241,0.219150517437018,0.30381423661213
